"id","name","description","latitude","longitude","created_at","updated_at","saisin_id","photo_id","geo_point_id","date","photo_file_name","photo_content_type","photo_file_size ","photo_updated_at","city_id","province_id","country_id","point_order"
"52","Frankfurt","Llegada!","50.11092210","8.68212670","2013-01-22 01:41:20","2013-09-24 19:28:54","6",\N,"17","2013-03-25 00:00:00","stringio.txt","image/jpeg","7497","2013-09-24 19:28:54","3","3","1","52"
"53","Berlin","","52.51917100","13.40609120","2013-01-22 01:41:39","2013-09-24 19:28:56","6",\N,"5","2013-03-26 00:00:00","open-uri20130924-1571-1keu21z","image/jpeg","12858","2013-09-24 19:28:56","1","1","1","53"
"55","Amsterdam Central","Llegamos a Amsterdam","52.37916211","4.90037441","2013-01-22 01:49:24","2013-09-24 19:28:59","6",\N,"1","2013-03-30 00:00:00","open-uri20130924-1571-1xcm2nu","image/jpeg","58049","2013-09-24 19:28:59","5","5","2","55"
"110","Eiffel Tower","Visitamos la torre eiffel. Desde abajo es increible el tamaño que tiene y a medida que se va subiendo es increible los que es la construccion. Subimos las 2 primeras partes por escalera (670 escalones). En la primer parte hay un mirador y un restaurante, en la seguda otro mirador y el ascensor para subir a la puta. En la punta hay otro mirador (281 metros de altura) y se ve absolutamente todo. Es loco la prolijidad de los edificios ya que casi todo paris fue demolido y reedificado en la epoca de napoleon 3º (la epoca del segundo imperio) y todo se hizo siguiendo la misma linea.","48.85827800","2.29425400","2013-02-01 19:45:56","2013-09-24 19:29:53","6",\N,"51","2013-04-08 00:00:00","open-uri20130924-1571-1wlk84z","image/jpeg","26869","2013-09-24 19:29:53","11","11","5","360"
"297","Frankfurt (Main) Hbf","Tren al hostel igual q plaza miserere","50.10714500","8.66378900","2013-03-25 16:11:38","2013-09-24 19:35:17","6",\N,"236","2013-03-25 00:00:00","open-uri20130924-1571-1yeu5nj","image/jpeg","134503","2013-09-24 19:35:17","3","3","1","303"
"298","Frankfurt hostel","Hostel, no sabiamos y parece que incluia la cena! asique nos ahorramos una comida. Mañana Belin esperemos que este copado el hostel.","50.10769878","8.66565943","2013-03-25 19:00:15","2013-09-24 19:35:22","6",\N,"237","2013-03-25 00:00:00","open-uri20130924-1571-k6597o","image/jpeg","216898","2013-09-24 19:35:22","3","3","1","304"
"299","Oberbayern","Un barcito que nos recomendo un mexicano en el hostel. A 20 cuadras del hostel, bastante fresco para caminar de noche... ","50.10557942","8.69046450","2013-03-26 06:45:24","2013-09-24 19:35:24","6",\N,"238","2013-03-25 00:00:00","open-uri20130924-1571-q34rtr","image/jpeg","42151","2013-09-24 19:35:24","3","3","1","305"
"300","Berlin Hbf","Recien llegado a berlin. Todavia hay nieve en las calles y en los prox dias la temperatura mas akta 0 grados","52.52559200","13.36954500","2013-03-26 14:28:01","2013-09-24 19:35:27","6",\N,"239","2013-03-26 00:00:00","open-uri20130924-1571-dvcuwl","image/jpeg","20289","2013-09-24 19:35:27","1","1","1","306"
"301","Heart of gold hostel","","52.52436817","13.39164734","2013-03-26 15:40:03","2013-09-24 19:35:29","6",\N,"240","2013-03-26 00:00:00","open-uri20130924-1571-188frb9","image/jpeg","41268","2013-09-24 19:35:29","1","1","1","307"
"302","Reichstag","Parlamento aleman. No pudimos entrar porque hay que reservar pero mañana vamos temprano. En la cupula de vidrio hay una vista panoramica que dicen que es muy linda. Como se ve esta todo nevado! Hoy hizo -1 grados y en los proximos dias dicen que 0...","52.51862340","13.37619780","2013-03-26 20:03:53","2013-09-24 19:35:32","6",\N,"241","2013-03-26 00:00:00","open-uri20130924-1571-1g5z3fl","image/jpeg","45329","2013-09-24 19:35:32","1","1","1","308"
